ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.3,EUR,0.144,2026-01-06 16:49:26 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),238.25,USD,2.227,2026-01-06 16:49:26 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1060.2,EUR,0.665,2026-01-06 16:49:26 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.5602,USD,0.656,2026-01-06 16:49:26 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.49,USD,0.832,2026-01-06 16:49:26 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3142.83,CAD,-2.025,2026-01-06 16:49:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.96,USD,-0.744,2026-01-06 16:49:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.41,USD,-0.673,2026-01-06 16:49:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.395,USD,3.412,2026-01-06 16:49:26 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),641.2,EUR,-0.249,2026-01-06 16:49:26 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),657.07,USD,-0.261,2026-01-06 16:49:26 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.27,USD,0.0,2026-01-06 16:49:26 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.57,USD,-1.457,2026-01-06 16:49:26 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.64,USD,-4.726,2026-01-06 16:49:26 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.08,USD,-0.354,2026-01-06 16:49:26 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.9058,USD,-0.546,2026-01-06 16:49:26 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.4,USD,1.516,2026-01-06 16:49:26 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.86,USD,-3.686,2026-01-06 16:49:26 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.235,USD,1.988,2026-01-06 16:49:26 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,0.749,2026-01-06 16:49:26 CET,Yahoo Finance (yfinance; posible retraso)
