ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.78,EUR,0.031,2025-09-29 18:23:58 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),825.5,EUR,1.562,2025-09-29 18:23:58 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.4,USD,0.775,2025-09-29 18:23:58 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.345,USD,3.594,2025-09-29 18:23:58 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3687.89,CAD,0.762,2025-09-29 18:23:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.76,USD,0.639,2025-09-29 18:23:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.41,USD,0.758,2025-09-29 18:23:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.508,USD,-0.015,2025-09-29 18:23:58 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),523.1,EUR,1.435,2025-09-29 18:23:58 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),748.99,USD,0.705,2025-09-29 18:23:58 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.28,USD,0.11,2025-09-29 18:23:58 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.905,USD,-0.584,2025-09-29 18:23:58 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.32,USD,-0.79,2025-09-29 18:23:58 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.6,USD,4.903,2025-09-29 18:23:58 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.2524,USD,0.941,2025-09-29 18:23:58 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.395,USD,3.606,2025-09-29 18:23:58 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.11,USD,-0.209,2025-09-29 18:23:58 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.32,USD,-2.783,2025-09-29 18:23:58 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-1.22,2025-09-29 18:23:58 CEST,Yahoo Finance (yfinance; posible retraso)
