ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),217.4,EUR,1.187,2026-01-16 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),238.32,USD,0.059,2026-01-16 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1167.2,EUR,1.549,2026-01-16 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.3,USD,0.283,2026-01-16 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.12,USD,1.102,2026-01-16 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2809.135,CAD,-3.863,2026-01-16 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.185,USD,-0.893,2026-01-16 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.6301,USD,-0.947,2026-01-16 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.86,USD,-3.598,2026-01-16 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),609.2,EUR,-2.637,2026-01-16 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),626.01,USD,0.839,2026-01-16 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.3889,USD,-0.668,2026-01-16 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.02,USD,-0.882,2026-01-16 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.5528,USD,-0.657,2026-01-16 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.6658,USD,-0.131,2026-01-16 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.32,USD,9.857,2026-01-16 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.635,USD,-1.115,2026-01-16 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.4,USD,1.241,2026-01-16 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.83,USD,-1.825,2026-01-16 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1540.0,GBp,-2.532,2026-01-16 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
