ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.25,EUR,2.327,2025-10-30 17:31:27 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),935.0,EUR,1.697,2025-10-30 17:31:27 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.575,USD,0.306,2025-10-30 17:31:27 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.68,USD,-1.14,2025-10-30 17:31:27 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3552.52,CAD,2.856,2025-10-30 17:31:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),286.09,USD,3.968,2025-10-30 17:31:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),285.3515,USD,3.927,2025-10-30 17:31:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.97,USD,0.504,2025-10-30 17:31:27 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),610.1,EUR,-1.406,2025-10-30 17:31:27 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),677.1,USD,-9.921,2025-10-30 17:31:27 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.425,USD,1.233,2025-10-30 17:31:27 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.87,USD,0.796,2025-10-30 17:31:27 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.6891,USD,1.955,2025-10-30 17:31:27 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.215,USD,-0.667,2025-10-30 17:31:27 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.4444,USD,-2.364,2025-10-30 17:31:27 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.98,USD,-0.373,2025-10-30 17:31:27 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.7995,USD,-0.477,2025-10-30 17:31:27 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.475,USD,-0.515,2025-10-30 17:31:27 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,1.195,2025-10-30 17:31:27 CET,Yahoo Finance (yfinance; posible retraso)
