ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),218.5,EUR,1.087,2026-01-13 15:30:55 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),245.2398,USD,-0.499,2026-01-13 15:30:55 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1098.9,EUR,1.151,2026-01-13 15:30:55 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.965,USD,1.607,2026-01-13 15:30:55 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.1,USD,0.019,2026-01-13 15:30:55 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3320.0,CAD,-0.235,2026-01-13 15:30:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),336.305,USD,1.074,2026-01-13 15:30:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),335.62,USD,1.133,2026-01-13 15:30:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.44,USD,0.75,2026-01-13 15:30:55 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),650.1,EUR,0.278,2026-01-13 15:30:55 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),640.65,USD,-0.206,2026-01-13 15:30:55 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.05,USD,-0.062,2026-01-13 15:30:55 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.89,USD,0.396,2026-01-13 15:30:55 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.48,USD,0.004,2026-01-13 15:30:55 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.11,USD,-0.314,2026-01-13 15:30:55 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.57,USD,-1.826,2026-01-13 15:30:55 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.755,USD,-1.172,2026-01-13 15:30:55 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.455,USD,0.27,2026-01-13 15:30:55 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.1097,USD,2.028,2026-01-13 15:30:55 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1482.519,GBp,0.17,2026-01-13 15:30:55 CET,Yahoo Finance (yfinance; posible retraso)
