ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.34,EUR,0.403,2025-08-29 16:39:09 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),640.8,EUR,-2.063,2025-08-29 16:39:09 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.11,USD,0.614,2025-08-29 16:39:09 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.25,USD,5.964,2025-08-29 16:39:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),212.83,USD,0.217,2025-08-29 16:39:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),212.09,USD,0.213,2025-08-29 16:39:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.11,USD,-0.531,2025-08-29 16:39:09 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),509.5,EUR,-0.702,2025-08-29 16:39:09 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),740.3782,USD,-1.429,2025-08-29 16:39:09 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.34,USD,0.81,2025-08-29 16:39:09 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.44,USD,0.667,2025-08-29 16:39:09 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.34,EUR,-0.9,2025-08-29 16:39:09 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.56,USD,0.359,2025-08-29 16:39:09 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.285,USD,0.321,2025-08-29 16:39:09 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),42.0,USD,-4.48,2025-08-29 16:39:09 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.545,USD,-0.331,2025-08-29 16:39:09 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.21,USD,2.012,2025-08-29 16:39:09 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.97,USD,0.47,2025-08-29 16:39:09 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1155.0,GBp,-0.431,2025-08-29 16:39:09 CEST,Yahoo Finance (yfinance; posible retraso)
