ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.05,EUR,-1.332,2025-11-24 20:40:05 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.02,USD,2.415,2025-11-24 20:40:05 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),858.8,EUR,2.974,2025-11-24 20:40:05 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.725,USD,0.978,2025-11-24 20:40:05 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),38.29,USD,-1.795,2025-11-24 20:40:05 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3386.41,CAD,2.886,2025-11-24 20:40:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),318.62,USD,6.331,2025-11-24 20:40:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),318.46,USD,6.274,2025-11-24 20:40:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.8181,USD,2.463,2025-11-24 20:40:05 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),621.7,EUR,-0.209,2025-11-24 20:40:05 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),614.885,USD,3.472,2025-11-24 20:40:05 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.685,USD,1.286,2025-11-24 20:40:05 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.4,USD,-0.637,2025-11-24 20:40:05 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.33,USD,0.423,2025-11-24 20:40:05 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.615,USD,0.074,2025-11-24 20:40:05 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.1402,USD,2.952,2025-11-24 20:40:05 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.455,USD,3.24,2025-11-24 20:40:05 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.48,USD,3.414,2025-11-24 20:40:05 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.455,USD,1.511,2025-11-24 20:40:05 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1355.0,GBp,5.859,2025-11-24 20:40:05 CET,Yahoo Finance (yfinance; posible retraso)
