ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.25,EUR,0.539,2025-11-28 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.265,USD,0.919,2025-11-28 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),898.4,EUR,0.134,2025-11-28 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.36,USD,-0.495,2025-11-28 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),40.86,USD,0.196,2025-11-28 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3398.2,CAD,-0.696,2025-11-28 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),323.43,USD,0.984,2025-11-28 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),323.46,USD,1.097,2025-11-28 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.66,USD,0.336,2025-11-28 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),634.0,EUR,1.052,2025-11-28 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),640.35,USD,1.064,2025-11-28 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.29,USD,0.211,2025-11-28 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.17,USD,-0.233,2025-11-28 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.2325,USD,0.228,2025-11-28 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.585,USD,1.221,2025-11-28 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.08,USD,0.761,2025-11-28 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.17,USD,1.507,2025-11-28 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.565,USD,-0.077,2025-11-28 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.34,USD,0.405,2025-11-28 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1442.5,GBp,4.152,2025-11-28 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
