ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.55,EUR,-0.432,2025-10-27 16:42:20 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),908.4,EUR,1.565,2025-10-27 16:42:20 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.145,USD,-0.047,2025-10-27 16:42:20 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.4,USD,-1.5,2025-10-27 16:42:20 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3866.34,CAD,2.219,2025-10-27 16:42:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),267.34,USD,2.622,2025-10-27 16:42:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),266.74,USD,2.624,2025-10-27 16:42:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.8284,USD,2.13,2025-10-27 16:42:20 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.5,EUR,-0.163,2025-10-27 16:42:20 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),751.435,USD,1.771,2025-10-27 16:42:20 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.74,USD,0.368,2025-10-27 16:42:20 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.8501,USD,-0.376,2025-10-27 16:42:20 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.28,USD,0.909,2025-10-27 16:42:20 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.61,USD,1.204,2025-10-27 16:42:20 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.0726,USD,5.762,2025-10-27 16:42:20 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.345,USD,1.816,2025-10-27 16:42:20 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.58,USD,3.625,2025-10-27 16:42:20 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.725,USD,2.544,2025-10-27 16:42:20 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1205.0,GBp,-0.413,2025-10-27 16:42:20 CET,Yahoo Finance (yfinance; posible retraso)
