ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.65,EUR,1.939,2025-10-21 17:45:23 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),889.8,EUR,-1.023,2025-10-21 17:45:23 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.89,USD,1.726,2025-10-21 17:45:23 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.345,USD,-0.163,2025-10-21 17:45:23 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3658.05,CAD,-1.4,2025-10-21 17:45:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.95,USD,-3.918,2025-10-21 17:45:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.3,USD,-3.995,2025-10-21 17:45:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.515,USD,2.62,2025-10-21 17:45:23 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),617.6,EUR,0.899,2025-10-21 17:45:23 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),730.465,USD,-0.233,2025-10-21 17:45:23 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.16,USD,0.546,2025-10-21 17:45:23 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.74,USD,1.656,2025-10-21 17:45:23 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.7,USD,0.495,2025-10-21 17:45:23 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.0203,USD,1.185,2025-10-21 17:45:23 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.04,USD,0.0,2025-10-21 17:45:23 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.525,USD,-0.697,2025-10-21 17:45:23 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.59,USD,-0.48,2025-10-21 17:45:23 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.135,USD,4.886,2025-10-21 17:45:23 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1265.0,GBp,-0.394,2025-10-21 17:45:23 CEST,Yahoo Finance (yfinance; posible retraso)
