ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.35,EUR,0.173,2025-10-13 19:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),844.0,EUR,3.698,2025-10-13 19:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.975,USD,0.698,2025-10-13 19:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.555,USD,1.409,2025-10-13 19:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3936.19,CAD,-0.349,2025-10-13 19:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),243.16,USD,2.387,2025-10-13 19:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),242.45,USD,2.486,2025-10-13 19:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.89,USD,0.0,2025-10-13 19:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),540.4,EUR,-1.026,2025-10-13 19:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),712.765,USD,1.058,2025-10-13 19:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.915,USD,1.479,2025-10-13 19:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.815,USD,2.446,2025-10-13 19:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.91,USD,-0.982,2025-10-13 19:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.315,USD,-2.142,2025-10-13 19:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.0,USD,4.048,2025-10-13 19:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.02,USD,-1.276,2025-10-13 19:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.78,USD,-0.119,2025-10-13 19:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.0327,USD,5.588,2025-10-13 19:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,-1.562,2025-10-13 19:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
