ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.0,EUR,-0.148,2025-10-15 18:46:35 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),873.0,EUR,3.118,2025-10-15 18:46:35 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.975,USD,2.049,2025-10-15 18:46:35 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.42,USD,0.905,2025-10-15 18:46:35 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3975.0,CAD,0.505,2025-10-15 18:46:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),249.4,USD,1.304,2025-10-15 18:46:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.59,USD,1.279,2025-10-15 18:46:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.9946,USD,-3.744,2025-10-15 18:46:35 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),597.9,EUR,12.218,2025-10-15 18:46:35 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),716.67,USD,1.132,2025-10-15 18:46:35 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.73,USD,0.894,2025-10-15 18:46:35 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.5644,USD,1.367,2025-10-15 18:46:35 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.39,USD,-1.749,2025-10-15 18:46:35 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.58,USD,-0.824,2025-10-15 18:46:35 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.82,USD,1.337,2025-10-15 18:46:35 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.835,USD,4.912,2025-10-15 18:46:35 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.95,USD,0.059,2025-10-15 18:46:35 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.535,USD,0.38,2025-10-15 18:46:35 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,1.594,2025-10-15 18:46:35 CEST,Yahoo Finance (yfinance; posible retraso)
