ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.05,EUR,1.492,2025-10-02 20:32:26 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),877.6,EUR,4.302,2025-10-02 20:32:26 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.49,USD,-1.088,2025-10-02 20:32:26 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.815,USD,2.287,2025-10-02 20:32:26 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3868.32,CAD,0.942,2025-10-02 20:32:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),245.1991,USD,-0.139,2025-10-02 20:32:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.52,USD,-0.155,2025-10-02 20:32:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.44,USD,2.266,2025-10-02 20:32:26 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),542.9,EUR,3.607,2025-10-02 20:32:26 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),726.045,USD,1.214,2025-10-02 20:32:26 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.955,USD,0.938,2025-10-02 20:32:26 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.38,USD,0.243,2025-10-02 20:32:26 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),111.2605,USD,1.238,2025-10-02 20:32:26 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.505,USD,2.768,2025-10-02 20:32:26 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.35,USD,-0.095,2025-10-02 20:32:26 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.0251,USD,-0.907,2025-10-02 20:32:26 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.965,USD,1.44,2025-10-02 20:32:26 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.38,USD,0.261,2025-10-02 20:32:26 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1320.0,GBp,1.538,2025-10-02 20:32:26 CEST,Yahoo Finance (yfinance; posible retraso)
