ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.96,EUR,-0.386,2025-12-26 15:46:35 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.61,USD,0.099,2025-12-26 15:46:35 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,-0.465,2025-12-26 15:46:35 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.22,USD,0.0,2025-12-26 15:46:35 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.01,USD,2.885,2025-12-26 15:46:35 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3316.17,CAD,-0.455,2025-12-26 15:46:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.63,USD,-0.013,2025-12-26 15:46:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.08,USD,-0.003,2025-12-26 15:46:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.72,USD,-0.196,2025-12-26 15:46:35 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.1,EUR,0.765,2025-12-26 15:46:35 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),667.79,USD,0.036,2025-12-26 15:46:35 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.73,USD,-0.486,2025-12-26 15:46:35 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.77,USD,1.266,2025-12-26 15:46:35 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),136.65,USD,0.463,2025-12-26 15:46:35 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.63,USD,-0.661,2025-12-26 15:46:35 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.3917,USD,-0.518,2025-12-26 15:46:35 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.665,USD,-0.034,2025-12-26 15:46:35 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.86,USD,-0.525,2025-12-26 15:46:35 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.23,USD,-0.573,2025-12-26 15:46:35 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-12-26 15:46:35 CET,Yahoo Finance (yfinance; posible retraso)
