ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.4,EUR,-0.264,2026-01-22 07:42:19 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.31,USD,0.134,2026-01-22 07:42:19 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1154.8,EUR,1.298,2026-01-22 07:42:19 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.93,USD,0.457,2026-01-22 07:42:19 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.44,USD,-0.441,2026-01-22 07:42:19 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2706.89,CAD,1.428,2026-01-22 07:42:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),328.38,USD,1.931,2026-01-22 07:42:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),328.38,USD,1.981,2026-01-22 07:42:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.6,USD,3.533,2026-01-22 07:42:19 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),585.2,EUR,2.667,2026-01-22 07:42:19 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),612.96,USD,1.463,2026-01-22 07:42:19 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.015,USD,0.535,2026-01-22 07:42:19 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.41,USD,2.797,2026-01-22 07:42:19 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.0,USD,-0.482,2026-01-22 07:42:19 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.89,USD,1.471,2026-01-22 07:42:19 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.24,USD,2.642,2026-01-22 07:42:19 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.92,USD,2.613,2026-01-22 07:42:19 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.69,USD,1.026,2026-01-22 07:42:19 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.52,USD,4.665,2026-01-22 07:42:19 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1605.0,GBp,0.943,2026-01-22 07:42:19 CET,Yahoo Finance (yfinance; posible retraso)
