ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.72,EUR,0.959,2025-09-26 19:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),812.8,EUR,0.136,2025-09-26 19:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.18,USD,-0.239,2025-09-26 19:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.516,USD,5.233,2025-09-26 19:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.1,USD,0.621,2025-09-26 19:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),247.4229,USD,0.678,2025-09-26 19:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.42,USD,0.978,2025-09-26 19:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),515.7,EUR,1.756,2025-09-26 19:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),744.41,USD,-0.601,2025-09-26 19:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.89,USD,0.0,2025-09-26 19:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.09,USD,-0.217,2025-09-26 19:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.16,EUR,0.394,2025-09-26 19:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.41,USD,0.883,2025-09-26 19:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.545,USD,1.206,2025-09-26 19:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.4,USD,-1.817,2025-09-26 19:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.96,USD,2.1,2025-09-26 19:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.2053,USD,-0.491,2025-09-26 19:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.605,USD,1.494,2025-09-26 19:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,4.681,2025-09-26 19:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
