ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.7,EUR,-0.632,2025-09-17 21:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),737.0,EUR,0.559,2025-09-17 21:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.94,USD,-2.521,2025-09-17 21:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.8,USD,2.768,2025-09-17 21:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.3,USD,-0.445,2025-09-17 21:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.045,USD,-0.444,2025-09-17 21:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.1,USD,-0.212,2025-09-17 21:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),511.3,EUR,0.709,2025-09-17 21:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),778.47,USD,-0.068,2025-09-17 21:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.71,USD,0.721,2025-09-17 21:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.06,USD,-0.948,2025-09-17 21:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.74,EUR,-0.75,2025-09-17 21:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.97,USD,0.375,2025-09-17 21:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.53,USD,2.513,2025-09-17 21:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.985,USD,0.167,2025-09-17 21:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.055,USD,1.195,2025-09-17 21:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.98,USD,5.146,2025-09-17 21:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.94,USD,1.702,2025-09-17 21:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,2.542,2025-09-17 21:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
