ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.14,EUR,0.66,2025-09-22 18:44:08 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),810.8,EUR,2.154,2025-09-22 18:44:08 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.97,USD,-0.615,2025-09-22 18:44:08 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.31,USD,-6.249,2025-09-22 18:44:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.41,USD,-1.109,2025-09-22 18:44:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.87,USD,-1.119,2025-09-22 18:44:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.8,USD,0.804,2025-09-22 18:44:08 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),507.0,EUR,-0.705,2025-09-22 18:44:08 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),772.17,USD,-0.731,2025-09-22 18:44:08 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.44,USD,-0.182,2025-09-22 18:44:08 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.9669,USD,1.519,2025-09-22 18:44:08 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),32.26,EUR,-8.222,2025-09-22 18:44:08 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.09,USD,0.216,2025-09-22 18:44:08 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.22,USD,-1.466,2025-09-22 18:44:08 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.08,USD,4.955,2025-09-22 18:44:08 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.105,USD,-1.521,2025-09-22 18:44:08 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.24,USD,-4.136,2025-09-22 18:44:08 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.32,USD,-0.831,2025-09-22 18:44:08 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,-0.83,2025-09-22 18:44:08 CEST,Yahoo Finance (yfinance; posible retraso)
