ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),220.25,EUR,1.897,2026-01-13 17:38:41 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),243.9,USD,-1.043,2026-01-13 17:38:41 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1099.0,EUR,1.16,2026-01-13 17:38:41 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.12,USD,-1.181,2026-01-13 17:38:41 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.67,USD,-0.791,2026-01-13 17:38:41 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3266.765,CAD,-1.835,2026-01-13 17:38:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),338.5182,USD,1.74,2026-01-13 17:38:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),338.025,USD,1.858,2026-01-13 17:38:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.26,USD,-0.6,2026-01-13 17:38:41 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),647.3,EUR,-0.154,2026-01-13 17:38:41 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),626.85,USD,-2.355,2026-01-13 17:38:41 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.805,USD,-0.826,2026-01-13 17:38:41 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.115,USD,0.724,2026-01-13 17:38:41 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.83,USD,-2.027,2026-01-13 17:38:41 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.525,USD,-1.335,2026-01-13 17:38:41 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),28.4086,USD,-5.682,2026-01-13 17:38:41 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.46,USD,-3.148,2026-01-13 17:38:41 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.6901,USD,-3.48,2026-01-13 17:38:41 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.0079,USD,1.511,2026-01-13 17:38:41 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1505.0,GBp,1.689,2026-01-13 17:38:41 CET,Yahoo Finance (yfinance; posible retraso)
