ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),188.56,EUR,0.544,2025-09-11 08:50:23 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),680.2,EUR,-0.439,2025-09-11 08:50:23 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.87,USD,2.03,2025-09-11 08:50:23 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.22,USD,0.321,2025-09-11 08:50:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),239.56,USD,-0.158,2025-09-11 08:50:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),239.17,USD,-0.192,2025-09-11 08:50:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.59,USD,-2.015,2025-09-11 08:50:23 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),489.75,EUR,-0.457,2025-09-11 08:50:23 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),751.98,USD,-1.792,2025-09-11 08:50:23 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.9,USD,-0.811,2025-09-11 08:50:23 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.25,USD,0.883,2025-09-11 08:50:23 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.02,EUR,-0.634,2025-09-11 08:50:23 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.7,USD,-1.925,2025-09-11 08:50:23 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.64,USD,-3.014,2025-09-11 08:50:23 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),43.91,USD,2.307,2025-09-11 08:50:23 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.62,USD,-1.289,2025-09-11 08:50:23 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.91,USD,-0.562,2025-09-11 08:50:23 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.97,USD,-1.188,2025-09-11 08:50:23 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,2.128,2025-09-11 08:50:23 CEST,Yahoo Finance (yfinance; posible retraso)
