ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.92,EUR,-0.546,2025-12-11 15:48:18 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.629,USD,-0.497,2025-12-11 15:48:18 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),947.0,EUR,0.106,2025-12-11 15:48:18 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.57,USD,0.327,2025-12-11 15:48:18 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.655,USD,-1.411,2025-12-11 15:48:18 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3293.28,CAD,-0.655,2025-12-11 15:48:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.03,USD,-1.548,2025-12-11 15:48:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.06,USD,-1.608,2025-12-11 15:48:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.16,USD,0.381,2025-12-11 15:48:18 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.5,EUR,1.406,2025-12-11 15:48:18 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),649.24,USD,-0.137,2025-12-11 15:48:18 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.31,USD,1.479,2025-12-11 15:48:18 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.331,USD,0.822,2025-12-11 15:48:18 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.5,USD,1.542,2025-12-11 15:48:18 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.275,USD,0.188,2025-12-11 15:48:18 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.7569,USD,-3.275,2025-12-11 15:48:18 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.035,USD,1.11,2025-12-11 15:48:18 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.2264,USD,3.645,2025-12-11 15:48:18 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.77,USD,3.076,2025-12-11 15:48:18 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1355.0,GBp,0.0,2025-12-11 15:48:18 CET,Yahoo Finance (yfinance; posible retraso)
