ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.24,EUR,-1.837,2026-02-03 20:02:20 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),235.825,USD,-2.937,2026-02-03 20:02:20 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1190.4,EUR,-2.809,2026-02-03 20:02:20 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),62.615,USD,-0.706,2026-02-03 20:02:20 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),49.9037,USD,-2.76,2026-02-03 20:02:20 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2241.93,CAD,-8.651,2026-02-03 20:02:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),338.865,USD,-1.75,2026-02-03 20:02:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),337.805,USD,-1.712,2026-02-03 20:02:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.58,USD,-0.396,2026-02-03 20:02:20 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),529.0,EUR,-1.728,2026-02-03 20:02:20 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),688.34,USD,-2.558,2026-02-03 20:02:20 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),29.591,USD,-6.179,2026-02-03 20:02:20 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.53,USD,-2.654,2026-02-03 20:02:20 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.315,USD,-1.534,2026-02-03 20:02:20 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),42.1901,USD,-19.377,2026-02-03 20:02:20 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),28.705,USD,-3.383,2026-02-03 20:02:20 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.62,USD,-1.86,2026-02-03 20:02:20 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.48,USD,-7.368,2026-02-03 20:02:20 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.595,USD,0.414,2026-02-03 20:02:20 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1615.0,GBp,0.311,2026-02-03 20:02:20 CET,Yahoo Finance (yfinance; posible retraso)
