ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.72,EUR,0.511,2025-12-23 21:28:31 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.199,USD,1.65,2025-12-23 21:28:31 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),903.2,EUR,0.804,2025-12-23 21:28:31 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.79,USD,-0.95,2025-12-23 21:28:31 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.84,USD,1.082,2025-12-23 21:28:31 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3316.68,CAD,0.268,2025-12-23 21:28:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.205,USD,1.556,2025-12-23 21:28:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.83,USD,1.63,2025-12-23 21:28:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.87,USD,1.739,2025-12-23 21:28:31 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.3,EUR,-0.064,2025-12-23 21:28:31 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),665.48,USD,0.602,2025-12-23 21:28:31 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.845,USD,0.229,2025-12-23 21:28:31 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.2485,USD,0.05,2025-12-23 21:28:31 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),137.29,USD,0.454,2025-12-23 21:28:31 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.525,USD,-0.56,2025-12-23 21:28:31 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.645,USD,-1.368,2025-12-23 21:28:31 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.795,USD,4.632,2025-12-23 21:28:31 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.8,USD,-2.302,2025-12-23 21:28:31 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.355,USD,-1.582,2025-12-23 21:28:31 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1320.0,GBp,0.763,2025-12-23 21:28:31 CET,Yahoo Finance (yfinance; posible retraso)
