ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.15,EUR,0.694,2025-11-26 16:25:08 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.99,USD,0.139,2025-11-26 16:25:08 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),902.5,EUR,4.905,2025-11-26 16:25:08 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.66,USD,0.318,2025-11-26 16:25:08 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.23,USD,2.054,2025-11-26 16:25:08 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3406.16,CAD,0.291,2025-11-26 16:25:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.27,USD,-1.968,2025-11-26 16:25:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.8897,USD,-2.025,2025-11-26 16:25:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.6292,USD,0.882,2025-11-26 16:25:08 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.6,EUR,1.017,2025-11-26 16:25:08 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),634.98,USD,-0.195,2025-11-26 16:25:08 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.45,USD,0.18,2025-11-26 16:25:08 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.35,USD,1.052,2025-11-26 16:25:08 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.7175,USD,0.709,2025-11-26 16:25:08 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.655,USD,0.711,2025-11-26 16:25:08 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.625,USD,0.446,2025-11-26 16:25:08 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.78,USD,1.741,2025-11-26 16:25:08 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.325,USD,-1.854,2025-11-26 16:25:08 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.375,USD,0.783,2025-11-26 16:25:08 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1335.0,GBp,-0.743,2025-11-26 16:25:08 CET,Yahoo Finance (yfinance; posible retraso)
