ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.5,EUR,0.184,2025-09-23 16:42:06 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),826.0,EUR,1.875,2025-09-23 16:42:06 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.98,USD,1.772,2025-09-23 16:42:06 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.24,USD,-0.195,2025-09-23 16:42:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.46,USD,-0.166,2025-09-23 16:42:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.91,USD,-0.225,2025-09-23 16:42:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.6899,USD,-0.001,2025-09-23 16:42:06 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),527.7,EUR,4.083,2025-09-23 16:42:06 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),770.21,USD,0.66,2025-09-23 16:42:06 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.92,USD,1.345,2025-09-23 16:42:06 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.97,USD,0.968,2025-09-23 16:42:06 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.15,EUR,2.759,2025-09-23 16:42:06 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.45,USD,-0.935,2025-09-23 16:42:06 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.08,USD,0.591,2025-09-23 16:42:06 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.0362,USD,0.355,2025-09-23 16:42:06 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.3547,USD,0.99,2025-09-23 16:42:06 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.82,USD,2.535,2025-09-23 16:42:06 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.975,USD,4.501,2025-09-23 16:42:06 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1198.4149,GBp,0.286,2025-09-23 16:42:06 CEST,Yahoo Finance (yfinance; posible retraso)
