ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.22,EUR,-0.402,2025-09-13 13:39:56 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),689.8,EUR,0.554,2025-09-13 13:39:56 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.18,USD,1.246,2025-09-13 13:39:56 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.82,USD,-0.173,2025-09-13 13:39:56 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.38,USD,0.249,2025-09-13 13:39:56 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.8,USD,0.179,2025-09-13 13:39:56 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.04,USD,-4.033,2025-09-13 13:39:56 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),490.65,EUR,0.677,2025-09-13 13:39:56 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),755.59,USD,0.625,2025-09-13 13:39:56 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.75,USD,-0.71,2025-09-13 13:39:56 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.0,USD,-1.789,2025-09-13 13:39:56 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.27,EUR,-1.064,2025-09-13 13:39:56 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.84,USD,-1.733,2025-09-13 13:39:56 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.89,USD,-0.565,2025-09-13 13:39:56 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.0,USD,2.389,2025-09-13 13:39:56 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.29,USD,0.938,2025-09-13 13:39:56 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.86,USD,2.993,2025-09-13 13:39:56 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.86,USD,-4.005,2025-09-13 13:39:56 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1225.0,GBp,-0.81,2025-09-13 13:39:56 CEST,Yahoo Finance (yfinance; posible retraso)
