ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.65,EUR,-1.742,2025-11-06 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),895.3,EUR,-1.246,2025-11-06 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.5152,USD,1.651,2025-11-06 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.8199,USD,-26.869,2025-11-06 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3382.0,CAD,-5.292,2025-11-06 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),286.29,USD,0.541,2025-11-06 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),285.605,USD,0.455,2025-11-06 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.155,USD,-14.099,2025-11-06 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),600.0,EUR,-2.089,2025-11-06 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),623.48,USD,-1.961,2025-11-06 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.76,USD,-1.296,2025-11-06 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.045,USD,-0.105,2025-11-06 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.52,USD,-0.163,2025-11-06 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.8,USD,-1.851,2025-11-06 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.86,USD,-2.784,2025-11-06 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.995,USD,-0.236,2025-11-06 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.315,USD,-0.397,2025-11-06 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.355,USD,-2.876,2025-11-06 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,-2.066,2025-11-06 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
