ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),199.66,EUR,1.145,2025-10-01 17:42:12 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),840.6,EUR,1.509,2025-10-01 17:42:12 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.37,USD,1.386,2025-10-01 17:42:12 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.29,USD,-0.348,2025-10-01 17:42:12 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3949.74,CAD,4.546,2025-10-01 17:42:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),242.645,USD,-0.372,2025-10-01 17:42:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.935,USD,-0.479,2025-10-01 17:42:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.94,USD,1.088,2025-10-01 17:42:12 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),526.0,EUR,1.057,2025-10-01 17:42:12 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),715.63,USD,-2.553,2025-10-01 17:42:12 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.93,USD,-1.104,2025-10-01 17:42:12 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.635,USD,5.6,2025-10-01 17:42:12 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),110.565,USD,-5.298,2025-10-01 17:42:12 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.4298,USD,0.551,2025-10-01 17:42:12 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.06,USD,4.422,2025-10-01 17:42:12 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.155,USD,-3.993,2025-10-01 17:42:12 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.545,USD,-0.135,2025-10-01 17:42:12 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.67,USD,1.663,2025-10-01 17:42:12 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1295.0,GBp,5.285,2025-10-01 17:42:12 CEST,Yahoo Finance (yfinance; posible retraso)
