ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.95,EUR,0.92,2025-10-07 16:45:54 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),890.1,EUR,-0.802,2025-10-07 16:45:54 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.325,USD,-0.382,2025-10-07 16:45:54 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.89,USD,1.32,2025-10-07 16:45:54 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3897.25,CAD,-0.009,2025-10-07 16:45:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),249.24,USD,-0.903,2025-10-07 16:45:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),247.93,USD,-0.998,2025-10-07 16:45:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.19,USD,-0.7,2025-10-07 16:45:54 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),561.8,EUR,3.96,2025-10-07 16:45:54 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),713.735,USD,-0.269,2025-10-07 16:45:54 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.42,USD,-1.706,2025-10-07 16:45:54 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),70.125,USD,-1.468,2025-10-07 16:45:54 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.89,USD,0.877,2025-10-07 16:45:54 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),74.67,USD,4.741,2025-10-07 16:45:54 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.6301,USD,1.849,2025-10-07 16:45:54 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.615,USD,-1.482,2025-10-07 16:45:54 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.875,USD,-3.035,2025-10-07 16:45:54 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.415,USD,-0.586,2025-10-07 16:45:54 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1295.0,GBp,-2.632,2025-10-07 16:45:54 CEST,Yahoo Finance (yfinance; posible retraso)
