ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.65,EUR,2.999,2025-10-30 14:34:27 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),925.3,EUR,0.642,2025-10-30 14:34:27 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.96,USD,-0.611,2025-10-30 14:34:27 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.36,USD,-1.662,2025-10-30 14:34:27 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3486.385,CAD,0.941,2025-10-30 14:34:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),285.815,USD,3.869,2025-10-30 14:34:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),285.38,USD,3.937,2025-10-30 14:34:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.795,USD,-0.791,2025-10-30 14:34:27 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),607.3,EUR,-1.858,2025-10-30 14:34:27 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),656.495,USD,-12.662,2025-10-30 14:34:27 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.83,USD,-0.624,2025-10-30 14:34:27 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.195,USD,-0.222,2025-10-30 14:34:27 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.07,USD,1.405,2025-10-30 14:34:27 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.5834,USD,1.296,2025-10-30 14:34:27 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.52,USD,-2.221,2025-10-30 14:34:27 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.995,USD,-0.294,2025-10-30 14:34:27 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.91,USD,0.178,2025-10-30 14:34:27 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.31,USD,-1.616,2025-10-30 14:34:27 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,1.195,2025-10-30 14:34:27 CET,Yahoo Finance (yfinance; posible retraso)
