ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.3,EUR,1.408,2025-10-08 18:29:18 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),851.8,EUR,-2.629,2025-10-08 18:29:18 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.26,USD,-0.691,2025-10-08 18:29:18 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.305,USD,2.039,2025-10-08 18:29:18 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3879.82,CAD,1.105,2025-10-08 18:29:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.14,USD,-0.401,2025-10-08 18:29:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.03,USD,-0.297,2025-10-08 18:29:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.59,USD,-2.23,2025-10-08 18:29:18 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),575.5,EUR,2.768,2025-10-08 18:29:18 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),716.04,USD,0.415,2025-10-08 18:29:18 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.375,USD,0.831,2025-10-08 18:29:18 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.02,USD,0.16,2025-10-08 18:29:18 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.02,USD,1.369,2025-10-08 18:29:18 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),75.9,USD,1.729,2025-10-08 18:29:18 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),57.92,USD,5.175,2025-10-08 18:29:18 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.015,USD,1.78,2025-10-08 18:29:18 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.77,USD,3.979,2025-10-08 18:29:18 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.935,USD,-4.029,2025-10-08 18:29:18 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1300.0,GBp,1.167,2025-10-08 18:29:18 CEST,Yahoo Finance (yfinance; posible retraso)
