ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.3,EUR,-0.583,2025-12-10 16:30:48 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.78,USD,1.694,2025-12-10 16:30:48 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),949.2,EUR,-0.388,2025-12-10 16:30:48 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.27,USD,0.42,2025-12-10 16:30:48 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.38,USD,0.393,2025-12-10 16:30:48 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3288.25,CAD,-1.596,2025-12-10 16:30:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),318.73,USD,0.308,2025-12-10 16:30:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),318.165,USD,0.342,2025-12-10 16:30:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.11,USD,0.306,2025-12-10 16:30:48 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.8,EUR,0.081,2025-12-10 16:30:48 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),651.38,USD,-0.849,2025-12-10 16:30:48 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.89,USD,-0.382,2025-12-10 16:30:48 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.585,USD,1.982,2025-12-10 16:30:48 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.01,USD,0.984,2025-12-10 16:30:48 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.37,USD,-0.675,2025-12-10 16:30:48 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.535,USD,-1.385,2025-12-10 16:30:48 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.55,USD,-0.479,2025-12-10 16:30:48 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.74,USD,-1.144,2025-12-10 16:30:48 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.555,USD,2.627,2025-12-10 16:30:48 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,-0.746,2025-12-10 16:30:48 CET,Yahoo Finance (yfinance; posible retraso)
