ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.14,EUR,-5.532,2025-12-01 15:50:42 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.0,USD,0.334,2025-12-01 15:50:42 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),908.7,EUR,0.587,2025-12-01 15:50:42 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.05,USD,-0.428,2025-12-01 15:50:42 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.41,USD,1.148,2025-12-01 15:50:42 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3306.1,CAD,-2.251,2025-12-01 15:50:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.02,USD,-1.593,2025-12-01 15:50:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.035,USD,-1.607,2025-12-01 15:50:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.28,USD,1.782,2025-12-01 15:50:42 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),639.1,EUR,0.566,2025-12-01 15:50:42 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),639.6,USD,-1.289,2025-12-01 15:50:42 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.055,USD,-0.766,2025-12-01 15:50:42 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.7,USD,0.763,2025-12-01 15:50:42 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.5401,USD,-0.539,2025-12-01 15:50:42 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.61,USD,-0.159,2025-12-01 15:50:42 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.09,USD,-2.245,2025-12-01 15:50:42 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.62,USD,-1.365,2025-12-01 15:50:42 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.29,USD,-2.28,2025-12-01 15:50:42 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.57,USD,0.4,2025-12-01 15:50:42 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1420.0,GBp,-2.74,2025-12-01 15:50:42 CET,Yahoo Finance (yfinance; posible retraso)
