ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.62,EUR,-1.242,2025-12-09 16:30:01 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.5616,USD,0.296,2025-12-09 16:30:01 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),956.6,EUR,-0.685,2025-12-09 16:30:01 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.28,USD,1.094,2025-12-09 16:30:01 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.62,USD,0.722,2025-12-09 16:30:01 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3344.8,CAD,0.25,2025-12-09 16:30:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.15,USD,-0.095,2025-12-09 16:30:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.38,USD,-0.108,2025-12-09 16:30:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.15,USD,0.076,2025-12-09 16:30:01 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),618.0,EUR,-1.152,2025-12-09 16:30:01 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),656.605,USD,-1.529,2025-12-09 16:30:01 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.81,USD,-0.938,2025-12-09 16:30:01 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.4,USD,-0.22,2025-12-09 16:30:01 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.77,USD,3.76,2025-12-09 16:30:01 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.83,USD,-0.474,2025-12-09 16:30:01 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.96,USD,-1.159,2025-12-09 16:30:01 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.5,USD,-2.554,2025-12-09 16:30:01 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.58,USD,3.521,2025-12-09 16:30:01 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.435,USD,2.246,2025-12-09 16:30:01 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1355.0,GBp,-1.455,2025-12-09 16:30:01 CET,Yahoo Finance (yfinance; posible retraso)
