ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.95,EUR,-0.024,2026-01-06 18:27:35 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),241.71,USD,3.711,2026-01-06 18:27:35 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1055.2,EUR,0.19,2026-01-06 18:27:35 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.22,USD,0.149,2026-01-06 18:27:35 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.71,USD,1.289,2026-01-06 18:27:35 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3155.71,CAD,-1.624,2026-01-06 18:27:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.88,USD,-1.084,2026-01-06 18:27:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.4,USD,-0.992,2026-01-06 18:27:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.275,USD,2.55,2026-01-06 18:27:35 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),644.1,EUR,0.202,2026-01-06 18:27:35 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),656.0501,USD,-0.416,2026-01-06 18:27:35 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.49,USD,0.682,2026-01-06 18:27:35 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.805,USD,-1.093,2026-01-06 18:27:35 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.775,USD,-4.626,2026-01-06 18:27:35 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.545,USD,0.43,2026-01-06 18:27:35 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.8239,USD,-0.818,2026-01-06 18:27:35 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.515,USD,2.274,2026-01-06 18:27:35 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.14,USD,-2.328,2026-01-06 18:27:35 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.34,USD,2.545,2026-01-06 18:27:35 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1346.434,GBp,0.856,2026-01-06 18:27:35 CET,Yahoo Finance (yfinance; posible retraso)
