ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.96,EUR,-0.386,2025-12-24 15:46:07 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.86,USD,-0.121,2025-12-24 15:46:07 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,-0.465,2025-12-24 15:46:07 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.735,USD,-0.102,2025-12-24 15:46:07 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.6,USD,-0.022,2025-12-24 15:46:07 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3310.05,CAD,-0.638,2025-12-24 15:46:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.1737,USD,-0.477,2025-12-24 15:46:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.72,USD,-0.519,2025-12-24 15:46:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.705,USD,0.158,2025-12-24 15:46:07 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.1,EUR,0.765,2025-12-24 15:46:07 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),664.9175,USD,-0.003,2025-12-24 15:46:07 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.72,USD,-0.122,2025-12-24 15:46:07 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),59.715,USD,4.142,2025-12-24 15:46:07 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),136.1338,USD,-0.864,2025-12-24 15:46:07 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.665,USD,0.429,2025-12-24 15:46:07 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.475,USD,-0.949,2025-12-24 15:46:07 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.65,USD,-0.543,2025-12-24 15:46:07 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.67,USD,-0.72,2025-12-24 15:46:07 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.27,USD,-0.895,2025-12-24 15:46:07 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-12-24 15:46:07 CET,Yahoo Finance (yfinance; posible retraso)
