ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.75,EUR,0.85,2025-11-25 20:21:09 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.59,USD,1.463,2025-11-25 20:21:09 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),860.3,EUR,0.175,2025-11-25 20:21:09 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.645,USD,2.809,2025-11-25 20:21:09 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),39.61,USD,4.457,2025-11-25 20:21:09 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3396.25,CAD,0.393,2025-11-25 20:21:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),322.26,USD,1.19,2025-11-25 20:21:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),321.88,USD,1.036,2025-11-25 20:21:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.47,USD,4.5,2025-11-25 20:21:09 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),619.3,EUR,-0.386,2025-11-25 20:21:09 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),632.0142,USD,3.093,2025-11-25 20:21:09 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.08,USD,1.628,2025-11-25 20:21:09 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.735,USD,2.915,2025-11-25 20:21:09 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.19,USD,1.434,2025-11-25 20:21:09 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.51,USD,1.569,2025-11-25 20:21:09 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.195,USD,-3.376,2025-11-25 20:21:09 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.325,USD,1.625,2025-11-25 20:21:09 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.15,USD,8.625,2025-11-25 20:21:09 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.0801,USD,4.338,2025-11-25 20:21:09 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,-0.738,2025-11-25 20:21:09 CET,Yahoo Finance (yfinance; posible retraso)
