ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.8,EUR,-0.748,2025-10-22 19:41:42 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),870.1,EUR,-2.214,2025-10-22 19:41:42 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.49,USD,0.723,2025-10-22 19:41:42 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.34,USD,-3.249,2025-10-22 19:41:42 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3699.15,CAD,0.567,2025-10-22 19:41:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.045,USD,-0.117,2025-10-22 19:41:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.04,USD,-0.168,2025-10-22 19:41:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.1075,USD,-0.095,2025-10-22 19:41:42 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.2,EUR,1.038,2025-10-22 19:41:42 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),724.76,USD,-1.161,2025-10-22 19:41:42 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.805,USD,-0.771,2025-10-22 19:41:42 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.865,USD,0.739,2025-10-22 19:41:42 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.81,USD,-1.327,2025-10-22 19:41:42 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.11,USD,-2.769,2025-10-22 19:41:42 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.47,USD,-7.935,2025-10-22 19:41:42 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.095,USD,-0.958,2025-10-22 19:41:42 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.735,USD,-5.552,2025-10-22 19:41:42 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.32,USD,0.262,2025-10-22 19:41:42 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1225.0,GBp,-2.778,2025-10-22 19:41:42 CEST,Yahoo Finance (yfinance; posible retraso)
