ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.4,EUR,-0.309,2026-02-01 19:42:16 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.3,USD,-1.005,2026-02-01 19:42:16 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1215.6,EUR,1.98,2026-02-01 19:42:16 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.67,USD,-0.523,2026-02-01 19:42:16 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.48,USD,-1.668,2026-02-01 19:42:16 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2512.96,CAD,-1.549,2026-02-01 19:42:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),338.53,USD,-0.038,2026-02-01 19:42:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),338.233,USD,0.064,2026-02-01 19:42:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.16,USD,-1.618,2026-02-01 19:42:16 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),546.9,EUR,0.83,2026-02-01 19:42:16 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),716.5,USD,-2.954,2026-02-01 19:42:16 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.15,USD,0.419,2026-02-01 19:42:16 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.81,USD,-1.262,2026-02-01 19:42:16 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.59,USD,0.308,2026-02-01 19:42:16 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),52.69,USD,-0.791,2026-02-01 19:42:16 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.11,USD,-3.353,2026-02-01 19:42:16 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.14,USD,-3.469,2026-02-01 19:42:16 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.03,USD,-4.71,2026-02-01 19:42:16 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.59,USD,-2.586,2026-02-01 19:42:16 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1575.0,GBp,0.318,2026-02-01 19:42:16 CET,Yahoo Finance (yfinance; posible retraso)
