ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.35,EUR,-1.855,2025-11-14 16:22:30 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),866.0,EUR,-1.758,2025-11-14 16:22:30 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.88,USD,0.113,2025-11-14 16:22:30 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.5,USD,-1.159,2025-11-14 16:22:30 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3329.87,CAD,1.596,2025-11-14 16:22:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),276.25,USD,-1.028,2025-11-14 16:22:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),275.58,USD,-1.073,2025-11-14 16:22:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.0599,USD,-2.973,2025-11-14 16:22:30 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),634.1,EUR,-0.424,2025-11-14 16:22:30 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),605.4,USD,-0.736,2025-11-14 16:22:30 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.415,USD,-0.384,2025-11-14 16:22:30 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.42,USD,-2.438,2025-11-14 16:22:30 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.305,USD,-0.581,2025-11-14 16:22:30 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),64.02,USD,-2.005,2025-11-14 16:22:30 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.64,USD,1.567,2025-11-14 16:22:30 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.07,USD,1.186,2025-11-14 16:22:30 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.565,USD,-2.845,2025-11-14 16:22:30 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.08,USD,-1.309,2025-11-14 16:22:30 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,0.0,2025-11-14 16:22:30 CET,Yahoo Finance (yfinance; posible retraso)
