ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.56,EUR,0.783,2025-12-19 15:48:29 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.021,USD,0.115,2025-12-19 15:48:29 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),898.1,EUR,0.605,2025-12-19 15:48:29 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.8,USD,-0.578,2025-12-19 15:48:29 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.57,USD,-0.24,2025-12-19 15:48:29 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3318.65,CAD,-0.208,2025-12-19 15:48:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),304.95,USD,0.395,2025-12-19 15:48:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),303.645,USD,0.392,2025-12-19 15:48:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.0439,USD,0.492,2025-12-19 15:48:29 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),634.0,EUR,-0.533,2025-12-19 15:48:29 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),664.19,USD,-0.039,2025-12-19 15:48:29 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.56,USD,-0.153,2025-12-19 15:48:29 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),59.105,USD,-9.942,2025-12-19 15:48:29 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),133.47,USD,-0.295,2025-12-19 15:48:29 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.2499,USD,-0.32,2025-12-19 15:48:29 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.05,USD,2.315,2025-12-19 15:48:29 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.59,USD,1.109,2025-12-19 15:48:29 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.54,USD,0.342,2025-12-19 15:48:29 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.255,USD,-0.572,2025-12-19 15:48:29 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,1.145,2025-12-19 15:48:29 CET,Yahoo Finance (yfinance; posible retraso)
