ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),217.4,EUR,1.187,2026-01-16 19:39:50 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),238.64,USD,0.193,2026-01-16 19:39:50 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1167.2,EUR,1.549,2026-01-16 19:39:50 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.425,USD,0.469,2026-01-16 19:39:50 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.15,USD,1.158,2026-01-16 19:39:50 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2857.99,CAD,-2.191,2026-01-16 19:39:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),329.62,USD,-1.063,2026-01-16 19:39:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.04,USD,-1.124,2026-01-16 19:39:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.885,USD,-3.411,2026-01-16 19:39:50 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),609.2,EUR,-2.637,2026-01-16 19:39:50 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),626.905,USD,0.983,2026-01-16 19:39:50 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.335,USD,-0.839,2026-01-16 19:39:50 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.97,USD,-0.96,2026-01-16 19:39:50 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.07,USD,-1.028,2026-01-16 19:39:50 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.775,USD,0.062,2026-01-16 19:39:50 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.9229,USD,8.507,2026-01-16 19:39:50 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.645,USD,-1.047,2026-01-16 19:39:50 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.36,USD,1.042,2026-01-16 19:39:50 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.955,USD,-1.173,2026-01-16 19:39:50 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1540.0,GBp,-2.532,2026-01-16 19:39:50 CET,Yahoo Finance (yfinance; posible retraso)
