ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.96,EUR,-0.386,2025-12-26 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.7845,USD,0.174,2025-12-26 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,-0.465,2025-12-26 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.275,USD,0.079,2025-12-26 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.66,USD,2.102,2025-12-26 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3316.17,CAD,-0.455,2025-12-26 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.975,USD,-0.22,2025-12-26 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.565,USD,-0.167,2025-12-26 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.89,USD,1.098,2025-12-26 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.1,EUR,0.765,2025-12-26 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),662.36,USD,-0.777,2025-12-26 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.645,USD,-0.745,2025-12-26 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.71,USD,1.183,2025-12-26 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.77,USD,-0.919,2025-12-26 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.025,USD,-0.003,2025-12-26 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.72,USD,0.556,2025-12-26 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.949,USD,1.902,2025-12-26 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.982,USD,0.057,2025-12-26 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.455,USD,0.627,2025-12-26 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-12-26 21:27:29 CET,Yahoo Finance (yfinance; posible retraso)
