ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.75,EUR,1.843,2025-10-02 15:45:12 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),885.3,EUR,5.217,2025-10-02 15:45:12 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.73,USD,-0.773,2025-10-02 15:45:12 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.45,USD,1.652,2025-10-02 15:45:12 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3821.78,CAD,-0.273,2025-10-02 15:45:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),245.625,USD,0.035,2025-10-02 15:45:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.77,USD,-0.053,2025-10-02 15:45:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.04,USD,-0.567,2025-10-02 15:45:12 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),543.7,EUR,3.76,2025-10-02 15:45:12 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),726.14,USD,1.227,2025-10-02 15:45:12 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.5,USD,-0.375,2025-10-02 15:45:12 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),76.62,USD,9.881,2025-10-02 15:45:12 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),109.66,USD,-0.218,2025-10-02 15:45:12 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.11,USD,2.175,2025-10-02 15:45:12 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.555,USD,-1.613,2025-10-02 15:45:12 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.375,USD,1.017,2025-10-02 15:45:12 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.385,USD,-1.835,2025-10-02 15:45:12 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.205,USD,-0.88,2025-10-02 15:45:12 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1295.0,GBp,-0.385,2025-10-02 15:45:12 CEST,Yahoo Finance (yfinance; posible retraso)
