ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.92,EUR,4.42,2025-12-03 16:29:48 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.4,USD,-1.288,2025-12-03 16:29:48 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),953.5,EUR,1.533,2025-12-03 16:29:48 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.96,USD,0.293,2025-12-03 16:29:48 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.18,USD,0.857,2025-12-03 16:29:48 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3303.055,CAD,-0.542,2025-12-03 16:29:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.825,USD,0.571,2025-12-03 16:29:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.5985,USD,0.566,2025-12-03 16:29:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.01,USD,0.215,2025-12-03 16:29:48 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.6,EUR,-0.566,2025-12-03 16:29:48 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),643.265,USD,-0.593,2025-12-03 16:29:48 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.02,USD,0.95,2025-12-03 16:29:48 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.76,USD,1.278,2025-12-03 16:29:48 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.9875,USD,-0.887,2025-12-03 16:29:48 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.84,USD,-1.685,2025-12-03 16:29:48 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.85,USD,-0.213,2025-12-03 16:29:48 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.86,USD,-3.326,2025-12-03 16:29:48 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.305,USD,-1.096,2025-12-03 16:29:48 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.35,USD,3.555,2025-12-03 16:29:48 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1467.1,GBp,-0.197,2025-12-03 16:29:48 CET,Yahoo Finance (yfinance; posible retraso)
