ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.4,EUR,-1.327,2025-12-17 19:39:31 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),223.36,USD,0.359,2025-12-17 19:39:31 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.0,EUR,-3.808,2025-12-17 19:39:31 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.12,USD,-2.235,2025-12-17 19:39:31 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.015,USD,-4.948,2025-12-17 19:39:31 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3357.02,CAD,2.976,2025-12-17 19:39:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),300.365,USD,-2.393,2025-12-17 19:39:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),299.135,USD,-2.425,2025-12-17 19:39:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.94,USD,-0.308,2025-12-17 19:39:31 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),631.7,EUR,-0.754,2025-12-17 19:39:31 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),657.3125,USD,0.025,2025-12-17 19:39:31 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.425,USD,0.636,2025-12-17 19:39:31 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.74,USD,-2.056,2025-12-17 19:39:31 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.68,USD,0.894,2025-12-17 19:39:31 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.9864,USD,-0.56,2025-12-17 19:39:31 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.2675,USD,-4.398,2025-12-17 19:39:31 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.485,USD,-1.261,2025-12-17 19:39:31 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.0,USD,-2.052,2025-12-17 19:39:31 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.755,USD,-1.393,2025-12-17 19:39:31 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1400.0,GBp,-1.754,2025-12-17 19:39:31 CET,Yahoo Finance (yfinance; posible retraso)
