ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.5,EUR,-1.784,2025-11-14 18:22:07 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.1,EUR,-0.839,2025-11-14 18:22:07 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.94,USD,0.198,2025-11-14 18:22:07 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.5,USD,-1.159,2025-11-14 18:22:07 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3341.14,CAD,1.94,2025-11-14 18:22:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),278.61,USD,-0.183,2025-11-14 18:22:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),277.97,USD,-0.215,2025-11-14 18:22:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.31,USD,-1.114,2025-11-14 18:22:07 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.0,EUR,0.031,2025-11-14 18:22:07 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),611.6048,USD,0.281,2025-11-14 18:22:07 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.49,USD,-0.154,2025-11-14 18:22:07 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.715,USD,-1.992,2025-11-14 18:22:07 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.02,USD,-0.8,2025-11-14 18:22:07 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),64.095,USD,-1.89,2025-11-14 18:22:07 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),37.1642,USD,5.911,2025-11-14 18:22:07 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.98,USD,0.652,2025-11-14 18:22:07 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.59,USD,-2.698,2025-11-14 18:22:07 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.195,USD,-0.556,2025-11-14 18:22:07 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,0.851,2025-11-14 18:22:07 CET,Yahoo Finance (yfinance; posible retraso)
