ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),210.05,EUR,1.302,2025-10-22 12:27:06 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),890.6,EUR,0.09,2025-10-22 12:27:06 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.97,USD,1.84,2025-10-22 12:27:06 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.4,USD,-1.629,2025-10-22 12:27:06 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3678.31,CAD,-0.854,2025-10-22 12:27:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.34,USD,-2.21,2025-10-22 12:27:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.46,USD,-2.374,2025-10-22 12:27:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.12,USD,-0.38,2025-10-22 12:27:06 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),619.4,EUR,0.422,2025-10-22 12:27:06 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),733.27,USD,0.15,2025-10-22 12:27:06 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.06,USD,0.243,2025-10-22 12:27:06 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.36,USD,1.094,2025-10-22 12:27:06 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.34,USD,0.182,2025-10-22 12:27:06 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.05,USD,1.228,2025-10-22 12:27:06 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.82,USD,-0.4,2025-10-22 12:27:06 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.27,USD,-2.064,2025-10-22 12:27:06 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.66,USD,-0.06,2025-10-22 12:27:06 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.28,USD,5.891,2025-10-22 12:27:06 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1245.0,GBp,-1.19,2025-10-22 12:27:06 CEST,Yahoo Finance (yfinance; posible retraso)
