ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.02,EUR,0.671,2025-12-08 17:34:43 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.04,USD,-0.649,2025-12-08 17:34:43 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),963.4,EUR,1.24,2025-12-08 17:34:43 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.84,USD,-0.635,2025-12-08 17:34:43 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.65,USD,3.78,2025-12-08 17:34:43 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3322.52,CAD,-0.099,2025-12-08 17:34:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.51,USD,-1.979,2025-12-08 17:34:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.84,USD,-1.937,2025-12-08 17:34:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.42,USD,0.299,2025-12-08 17:34:43 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),621.4,EUR,-1.067,2025-12-08 17:34:43 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),670.23,USD,-0.474,2025-12-08 17:34:43 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.945,USD,-1.666,2025-12-08 17:34:43 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.2,USD,-2.52,2025-12-08 17:34:43 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.702,USD,-0.617,2025-12-08 17:34:43 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.41,USD,-1.397,2025-12-08 17:34:43 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.98,USD,0.836,2025-12-08 17:34:43 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.915,USD,1.601,2025-12-08 17:34:43 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.8955,USD,-0.919,2025-12-08 17:34:43 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.46,USD,-3.097,2025-12-08 17:34:43 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1385.0,GBp,-2.807,2025-12-08 17:34:43 CET,Yahoo Finance (yfinance; posible retraso)
