ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),216.65,EUR,0.838,2026-01-16 17:36:06 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),238.04,USD,-0.059,2026-01-16 17:36:06 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1164.8,EUR,1.34,2026-01-16 17:36:06 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.4,USD,0.432,2026-01-16 17:36:06 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.42,USD,1.663,2026-01-16 17:36:06 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2830.0,CAD,-3.149,2026-01-16 17:36:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.49,USD,-0.801,2026-01-16 17:36:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.9,USD,-0.865,2026-01-16 17:36:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.875,USD,-3.486,2026-01-16 17:36:06 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),606.7,EUR,-3.037,2026-01-16 17:36:06 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),624.38,USD,0.577,2026-01-16 17:36:06 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.455,USD,-0.459,2026-01-16 17:36:06 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.285,USD,-0.472,2026-01-16 17:36:06 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.974,USD,-0.334,2026-01-16 17:36:06 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.455,USD,-0.502,2026-01-16 17:36:06 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.315,USD,6.441,2026-01-16 17:36:06 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.575,USD,-1.52,2026-01-16 17:36:06 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.37,USD,1.092,2026-01-16 17:36:06 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.8,USD,-1.981,2026-01-16 17:36:06 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1552.5,GBp,-1.741,2026-01-16 17:36:06 CET,Yahoo Finance (yfinance; posible retraso)
