ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),186.86,EUR,1.169,2025-09-05 05:09:20 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),647.6,EUR,3.566,2025-09-05 05:09:20 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.29,USD,2.047,2025-09-05 05:09:20 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.76,USD,-0.556,2025-09-05 05:09:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),232.66,USD,0.675,2025-09-05 05:09:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),232.3,USD,0.711,2025-09-05 05:09:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.12,USD,-0.228,2025-09-05 05:09:20 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),499.1,EUR,-4.167,2025-09-05 05:09:20 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),748.65,USD,1.574,2025-09-05 05:09:20 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.39,USD,-0.532,2025-09-05 05:09:20 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),75.35,USD,0.816,2025-09-05 05:09:20 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.69,EUR,-1.19,2025-09-05 05:09:20 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.24,USD,2.509,2025-09-05 05:09:20 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.46,USD,-1.694,2025-09-05 05:09:20 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.7,USD,1.496,2025-09-05 05:09:20 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.51,USD,0.794,2025-09-05 05:09:20 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.78,USD,2.006,2025-09-05 05:09:20 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.97,USD,1.012,2025-09-05 05:09:20 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1150.0,GBp,1.322,2025-09-05 05:09:20 CEST,Yahoo Finance (yfinance; posible retraso)
