ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.04,EUR,1.912,2025-12-18 20:40:10 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.5,USD,2.364,2025-12-18 20:40:10 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),892.7,EUR,2.14,2025-12-18 20:40:10 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.05,USD,-0.705,2025-12-18 20:40:10 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.74,USD,2.229,2025-12-18 20:40:10 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3301.04,CAD,-0.421,2025-12-18 20:40:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),303.2899,USD,1.755,2025-12-18 20:40:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),301.97,USD,1.769,2025-12-18 20:40:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.03,USD,0.773,2025-12-18 20:40:10 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.4,EUR,0.902,2025-12-18 20:40:10 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),664.06,USD,2.256,2025-12-18 20:40:10 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.535,USD,0.077,2025-12-18 20:40:10 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.6284,USD,-0.094,2025-12-18 20:40:10 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),133.24,USD,2.864,2025-12-18 20:40:10 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.65,USD,-0.881,2025-12-18 20:40:10 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.466,USD,-1.253,2025-12-18 20:40:10 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.5,USD,0.694,2025-12-18 20:40:10 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.37,USD,0.892,2025-12-18 20:40:10 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.54,USD,0.054,2025-12-18 20:40:10 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,-6.429,2025-12-18 20:40:10 CET,Yahoo Finance (yfinance; posible retraso)
