ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.18,EUR,-0.922,2025-12-17 16:51:23 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),223.44,USD,0.395,2025-12-17 16:51:23 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),884.5,EUR,-2.652,2025-12-17 16:51:23 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.63,USD,-0.099,2025-12-17 16:51:23 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),40.885,USD,-5.249,2025-12-17 16:51:23 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3380.0,CAD,3.681,2025-12-17 16:51:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),299.4,USD,-2.707,2025-12-17 16:51:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),298.13,USD,-2.753,2025-12-17 16:51:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.95,USD,-0.231,2025-12-17 16:51:23 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.0,EUR,-0.707,2025-12-17 16:51:23 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),658.14,USD,0.151,2025-12-17 16:51:23 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.49,USD,0.838,2025-12-17 16:51:23 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.41,USD,-1.058,2025-12-17 16:51:23 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.235,USD,-0.239,2025-12-17 16:51:23 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.72,USD,0.636,2025-12-17 16:51:23 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.34,USD,-4.169,2025-12-17 16:51:23 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.48,USD,-1.295,2025-12-17 16:51:23 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.76,USD,-3.172,2025-12-17 16:51:23 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.92,USD,-0.526,2025-12-17 16:51:23 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1420.0,GBp,-0.351,2025-12-17 16:51:23 CET,Yahoo Finance (yfinance; posible retraso)
