ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.1,EUR,0.169,2026-01-23 15:31:10 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),236.075,USD,0.74,2026-01-23 15:31:10 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1161.4,EUR,-1.275,2026-01-23 15:31:10 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.4,USD,0.046,2026-01-23 15:31:10 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.21,USD,-0.054,2026-01-23 15:31:10 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2749.89,CAD,1.359,2026-01-23 15:31:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.565,USD,-0.083,2026-01-23 15:31:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),330.35,USD,-0.048,2026-01-23 15:31:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.76,USD,-0.7,2026-01-23 15:31:10 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),588.4,EUR,-1.225,2026-01-23 15:31:10 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),649.61,USD,0.306,2026-01-23 15:31:10 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.54,USD,0.063,2026-01-23 15:31:10 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.26,USD,-0.298,2026-01-23 15:31:10 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.465,USD,0.497,2026-01-23 15:31:10 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.76,USD,-0.682,2026-01-23 15:31:10 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.29,USD,2.589,2026-01-23 15:31:10 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.015,USD,-0.435,2026-01-23 15:31:10 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.92,USD,-0.994,2026-01-23 15:31:10 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.09,USD,0.752,2026-01-23 15:31:10 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1605.0,GBp,-0.619,2026-01-23 15:31:10 CET,Yahoo Finance (yfinance; posible retraso)
