ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.7,EUR,-0.632,2025-09-17 21:41:33 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),737.0,EUR,0.559,2025-09-17 21:41:33 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.735,USD,-2.781,2025-09-17 21:41:33 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.62,USD,2.443,2025-09-17 21:41:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.13,USD,-0.513,2025-09-17 21:41:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),249.87,USD,-0.514,2025-09-17 21:41:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.07,USD,-0.425,2025-09-17 21:41:33 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),511.3,EUR,0.709,2025-09-17 21:41:33 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),778.08,USD,-0.118,2025-09-17 21:41:33 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.64,USD,0.534,2025-09-17 21:41:33 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.13,USD,-0.852,2025-09-17 21:41:33 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.74,EUR,-0.75,2025-09-17 21:41:33 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.595,USD,0.048,2025-09-17 21:41:33 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.78,USD,2.887,2025-09-17 21:41:33 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.85,USD,-0.134,2025-09-17 21:41:33 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.99,USD,0.85,2025-09-17 21:41:33 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.99,USD,5.205,2025-09-17 21:41:33 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.805,USD,0.783,2025-09-17 21:41:33 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,2.542,2025-09-17 21:41:33 CEST,Yahoo Finance (yfinance; posible retraso)
