ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.45,EUR,0.147,2025-11-28 18:21:51 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.4534,USD,1.437,2025-11-28 18:21:51 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),903.4,EUR,0.691,2025-11-28 18:21:51 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.55,USD,-0.22,2025-11-28 18:21:51 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.0555,USD,0.676,2025-11-28 18:21:51 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3392.1,CAD,-0.874,2025-11-28 18:21:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),319.28,USD,-0.312,2025-11-28 18:21:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),319.2301,USD,-0.225,2025-11-28 18:21:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.07,USD,3.304,2025-11-28 18:21:51 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),635.5,EUR,1.291,2025-11-28 18:21:51 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),645.5719,USD,1.888,2025-11-28 18:21:51 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.45,USD,0.692,2025-11-28 18:21:51 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.585,USD,0.396,2025-11-28 18:21:51 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.98,USD,0.024,2025-11-28 18:21:51 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.765,USD,1.512,2025-11-28 18:21:51 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.2755,USD,1.357,2025-11-28 18:21:51 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.86,USD,5.838,2025-11-28 18:21:51 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.67,USD,0.46,2025-11-28 18:21:51 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.62,USD,2.027,2025-11-28 18:21:51 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1460.0,GBp,5.415,2025-11-28 18:21:51 CET,Yahoo Finance (yfinance; posible retraso)
