ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.4,EUR,0.827,2025-09-30 21:18:20 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),828.1,EUR,0.315,2025-09-30 21:18:20 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.07,USD,-0.804,2025-09-30 21:18:20 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.09,USD,0.346,2025-09-30 21:18:20 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3811.9,CAD,1.199,2025-09-30 21:18:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),242.62,USD,-0.712,2025-09-30 21:18:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),242.16,USD,-0.774,2025-09-30 21:18:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.635,USD,-0.836,2025-09-30 21:18:20 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),520.5,EUR,-0.497,2025-09-30 21:18:20 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),730.85,USD,-1.688,2025-09-30 21:18:20 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.64,USD,-2.356,2025-09-30 21:18:20 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.588,USD,0.055,2025-09-30 21:18:20 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.34,USD,0.742,2025-09-30 21:18:20 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.1384,USD,-3.648,2025-09-30 21:18:20 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.44,USD,2.33,2025-09-30 21:18:20 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.035,USD,-2.184,2025-09-30 21:18:20 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.355,USD,-3.446,2025-09-30 21:18:20 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.3193,USD,-0.904,2025-09-30 21:18:20 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,1.235,2025-09-30 21:18:20 CEST,Yahoo Finance (yfinance; posible retraso)
