ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.02,EUR,-0.555,2025-12-04 21:29:29 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.7,USD,-1.584,2025-12-04 21:29:29 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),957.3,EUR,-0.633,2025-12-04 21:29:29 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.53,USD,-0.871,2025-12-04 21:29:29 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.61,USD,1.452,2025-12-04 21:29:29 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3314.8,CAD,0.649,2025-12-04 21:29:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.9,USD,-0.848,2025-12-04 21:29:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.0601,USD,-0.804,2025-12-04 21:29:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.04,USD,0.935,2025-12-04 21:29:29 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.1,EUR,0.444,2025-12-04 21:29:29 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),660.4803,USD,3.265,2025-12-04 21:29:29 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.805,USD,0.52,2025-12-04 21:29:29 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.435,USD,-0.327,2025-12-04 21:29:29 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.01,USD,2.568,2025-12-04 21:29:29 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.385,USD,0.237,2025-12-04 21:29:29 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.29,USD,1.811,2025-12-04 21:29:29 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.625,USD,-0.731,2025-12-04 21:29:29 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.69,USD,-0.203,2025-12-04 21:29:29 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.655,USD,-0.08,2025-12-04 21:29:29 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1455.0,GBp,-1.02,2025-12-04 21:29:29 CET,Yahoo Finance (yfinance; posible retraso)
