ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.0,EUR,-0.134,2025-09-24 15:36:19 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),811.6,EUR,-1.0,2025-09-24 15:36:19 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.3375,USD,-1.151,2025-09-24 15:36:19 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.625,USD,1.206,2025-09-24 15:36:19 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.83,USD,-0.598,2025-09-24 15:36:19 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.12,USD,-0.612,2025-09-24 15:36:19 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.59,USD,0.0,2025-09-24 15:36:19 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),510.3,EUR,-2.466,2025-09-24 15:36:19 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),758.63,USD,0.428,2025-09-24 15:36:19 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.8,USD,-0.379,2025-09-24 15:36:19 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),70.905,USD,-0.056,2025-09-24 15:36:19 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),32.96,EUR,-0.333,2025-09-24 15:36:19 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.73,USD,-0.362,2025-09-24 15:36:19 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.28,USD,1.441,2025-09-24 15:36:19 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.61,USD,1.319,2025-09-24 15:36:19 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.11,USD,-0.209,2025-09-24 15:36:19 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.14,USD,2.442,2025-09-24 15:36:19 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.76,USD,-0.371,2025-09-24 15:36:19 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,1.266,2025-09-24 15:36:19 CEST,Yahoo Finance (yfinance; posible retraso)
