ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.1,EUR,-1.204,2025-10-06 19:40:59 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),897.3,EUR,1.954,2025-10-06 19:40:59 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.07,USD,-0.714,2025-10-06 19:40:59 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.12,USD,0.716,2025-10-06 19:40:59 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3949.77,CAD,-1.979,2025-10-06 19:40:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),249.16,USD,1.1,2025-10-06 19:40:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.17,USD,1.149,2025-10-06 19:40:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.595,USD,-0.103,2025-10-06 19:40:59 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),540.4,EUR,-2.296,2025-10-06 19:40:59 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),708.87,USD,-0.238,2025-10-06 19:40:59 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.36,USD,0.117,2025-10-06 19:40:59 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.75,USD,-0.25,2025-10-06 19:40:59 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.1855,USD,-2.046,2025-10-06 19:40:59 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.455,USD,3.184,2025-10-06 19:40:59 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.8089,USD,5.483,2025-10-06 19:40:59 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.06,USD,0.501,2025-10-06 19:40:59 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.18,USD,-0.521,2025-10-06 19:40:59 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.955,USD,-1.547,2025-10-06 19:40:59 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,0.377,2025-10-06 19:40:59 CEST,Yahoo Finance (yfinance; posible retraso)
