ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.05,EUR,1.492,2025-10-02 21:39:02 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),877.6,EUR,4.302,2025-10-02 21:39:02 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.515,USD,-1.055,2025-10-02 21:39:02 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.74,USD,2.157,2025-10-02 21:39:02 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3892.4,CAD,1.57,2025-10-02 21:39:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),245.59,USD,0.02,2025-10-02 21:39:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.98,USD,0.033,2025-10-02 21:39:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.46,USD,2.408,2025-10-02 21:39:02 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),542.9,EUR,3.607,2025-10-02 21:39:02 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),725.66,USD,1.16,2025-10-02 21:39:02 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.865,USD,0.679,2025-10-02 21:39:02 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.505,USD,0.411,2025-10-02 21:39:02 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),111.79,USD,1.72,2025-10-02 21:39:02 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.705,USD,3.068,2025-10-02 21:39:02 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.755,USD,0.677,2025-10-02 21:39:02 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.105,USD,-0.467,2025-10-02 21:39:02 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.125,USD,2.343,2025-10-02 21:39:02 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.455,USD,0.75,2025-10-02 21:39:02 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1320.0,GBp,1.538,2025-10-02 21:39:02 CEST,Yahoo Finance (yfinance; posible retraso)
