ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.2,EUR,0.68,2025-10-23 15:35:16 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),863.5,EUR,-0.759,2025-10-23 15:35:16 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.115,USD,-0.123,2025-10-23 15:35:16 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.21,USD,0.99,2025-10-23 15:35:16 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3700.0,CAD,0.271,2025-10-23 15:35:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),253.53,USD,0.396,2025-10-23 15:35:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.66,USD,0.385,2025-10-23 15:35:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.115,USD,0.115,2025-10-23 15:35:16 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),628.4,EUR,0.834,2025-10-23 15:35:16 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),734.6742,USD,0.172,2025-10-23 15:35:16 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.05,USD,-0.362,2025-10-23 15:35:16 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.16,USD,0.13,2025-10-23 15:35:16 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.4,USD,-0.601,2025-10-23 15:35:16 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.3966,USD,0.48,2025-10-23 15:35:16 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),49.88,USD,-4.99,2025-10-23 15:35:16 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.4,USD,1.21,2025-10-23 15:35:16 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.9737,USD,-0.227,2025-10-23 15:35:16 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.39,USD,0.621,2025-10-23 15:35:16 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1220.0,GBp,-0.408,2025-10-23 15:35:16 CEST,Yahoo Finance (yfinance; posible retraso)
