ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.7,EUR,0.0,2025-09-18 18:43:45 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),794.0,EUR,7.734,2025-09-18 18:43:45 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.86,USD,1.871,2025-09-18 18:43:45 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.175,USD,-0.293,2025-09-18 18:43:45 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.69,USD,0.336,2025-09-18 18:43:45 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.415,USD,0.355,2025-09-18 18:43:45 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.937,USD,-0.521,2025-09-18 18:43:45 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),517.6,EUR,1.232,2025-09-18 18:43:45 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),784.0836,USD,1.079,2025-09-18 18:43:45 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.965,USD,0.998,2025-09-18 18:43:45 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.4837,USD,0.24,2025-09-18 18:43:45 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.2,EUR,-1.511,2025-09-18 18:43:45 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.325,USD,1.108,2025-09-18 18:43:45 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.3099,USD,1.005,2025-09-18 18:43:45 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.867,USD,2.154,2025-09-18 18:43:45 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.925,USD,-0.499,2025-09-18 18:43:45 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.32,USD,6.505,2025-09-18 18:43:45 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.4775,USD,4.861,2025-09-18 18:43:45 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1220.0,GBp,0.826,2025-09-18 18:43:45 CEST,Yahoo Finance (yfinance; posible retraso)
