ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.95,EUR,-0.395,2025-11-24 16:28:48 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),225.9792,USD,2.397,2025-11-24 16:28:48 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),856.5,EUR,2.698,2025-11-24 16:28:48 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.185,USD,0.207,2025-11-24 16:28:48 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),38.07,USD,-2.36,2025-11-24 16:28:48 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3318.97,CAD,0.837,2025-11-24 16:28:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.57,USD,5.647,2025-11-24 16:28:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.58,USD,5.646,2025-11-24 16:28:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.54,USD,0.24,2025-11-24 16:28:48 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.0,EUR,0.0,2025-11-24 16:28:48 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),611.64,USD,2.926,2025-11-24 16:28:48 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.61,USD,1.054,2025-11-24 16:28:48 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.71,USD,-0.143,2025-11-24 16:28:48 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.94,USD,-1.523,2025-11-24 16:28:48 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.19,USD,-0.627,2025-11-24 16:28:48 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.56,USD,1.149,2025-11-24 16:28:48 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.49,USD,3.474,2025-11-24 16:28:48 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.155,USD,1.595,2025-11-24 16:28:48 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.33,USD,0.74,2025-11-24 16:28:48 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1331.542,GBp,4.027,2025-11-24 16:28:48 CET,Yahoo Finance (yfinance; posible retraso)
